BifidoAdolescentis.s2#1#35132#ORF3	sp|A8GRW7|RUVB_RICRS	48.3	160	331	170	1	1	88	1077	6	336	3.3e-83	310.1	sp|A8GRW7|RUVB_RICRS Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia rickettsii (strain Sheila Smith) OX=392021 GN=ruvB PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|A8GWC4|RUVB_RICB8	50.3	158	314	154	2	1	112	1047	12	325	4.4e-83	309.7	sp|A8GWC4|RUVB_RICB8 Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia bellii (strain OSU 85-389) OX=391896 GN=ruvB PE=3 SV=1	86.0
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q1RHZ9|RUVB_RICBR	50.3	158	314	154	2	1	112	1047	12	325	4.4e-83	309.7	sp|Q1RHZ9|RUVB_RICBR Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia bellii (strain RML369-C) OX=336407 GN=ruvB PE=3 SV=1	86.0
BifidoAdolescentis.s2#1#35132#ORF3	sp|C4K2D4|RUVB_RICPU	48.3	160	331	170	1	1	88	1077	6	336	4.4e-83	309.7	sp|C4K2D4|RUVB_RICPU Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=ruvB PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|B0C2D5|RUVB_ACAM1	49.8	157	315	158	0	0	115	1059	54	368	5.7e-83	309.3	sp|B0C2D5|RUVB_ACAM1 Holliday junction ATP-dependent DNA helicase RuvB OS=Acaryochloris marina (strain MBIC 11017) OX=329726 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|A8F1F7|RUVB_RICM5	48.3	160	331	170	1	1	88	1077	17	347	5.7e-83	309.3	sp|A8F1F7|RUVB_RICM5 Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia massiliae (strain Mtu5) OX=416276 GN=ruvB PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|C3PNA6|RUVB_RICAE	48.3	160	331	170	1	1	88	1077	6	336	7.4e-83	308.9	sp|C3PNA6|RUVB_RICAE Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia africae (strain ESF-5) OX=347255 GN=ruvB PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q2GDJ0|RUVB_NEOSM	49.2	154	313	159	0	0	103	1041	10	322	9.7e-83	308.5	sp|Q2GDJ0|RUVB_NEOSM Holliday junction ATP-dependent DNA helicase RuvB OS=Neorickettsia sennetsu (strain ATCC VR-367 / Miyayama) OX=222891 GN=ruvB PE=3 SV=1	86.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|B6ITI4|RUVB_RHOCS	47.7	156	327	170	1	1	73	1053	9	334	1.3e-82	308.1	sp|B6ITI4|RUVB_RHOCS Holliday junction ATP-dependent DNA helicase RuvB OS=Rhodospirillum centenum (strain ATCC 51521 / SW) OX=414684 GN=ruvB PE=3 SV=1	90.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q5LNT8|RUVB_RUEPO	49.4	154	312	158	0	0	112	1047	17	328	1.7e-82	307.8	sp|Q5LNT8|RUVB_RUEPO Holliday junction ATP-dependent DNA helicase RuvB OS=Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) OX=246200 GN=ruvB PE=3 SV=1	86.0
BifidoAdolescentis.s2#1#35132#ORF3	sp|B2ITR9|RUVB_NOSP7	47.8	154	322	168	0	0	88	1053	37	358	2.2e-82	307.4	sp|B2ITR9|RUVB_NOSP7 Holliday junction ATP-dependent DNA helicase RuvB OS=Nostoc punctiforme (strain ATCC 29133 / PCC 73102) OX=63737 GN=ruvB PE=3 SV=1	88.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q7V910|RUVB_PROMM	52.0	170	327	154	3	2	73	1044	21	347	2.2e-82	307.4	sp|Q7V910|RUVB_PROMM Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain MIT 9313) OX=74547 GN=ruvB PE=3 SV=1	89.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q7NGP9|RUVB_GLOVI	48.1	154	320	166	0	0	100	1059	39	358	2.8e-82	307.0	sp|Q7NGP9|RUVB_GLOVI Holliday junction ATP-dependent DNA helicase RuvB OS=Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) OX=251221 GN=ruvB PE=3 SV=1	88.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|A0LXR1|RUVB_GRAFK	49.0	152	310	158	0	0	115	1044	21	330	2.8e-82	307.0	sp|A0LXR1|RUVB_GRAFK Holliday junction ATP-dependent DNA helicase RuvB OS=Gramella forsetii (strain KT0803) OX=411154 GN=ruvB PE=3 SV=1	85.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q0C5W2|RUVB_HYPNA	50.2	156	311	154	1	1	115	1047	19	328	2.8e-82	307.0	sp|Q0C5W2|RUVB_HYPNA Holliday junction ATP-dependent DNA helicase RuvB OS=Hyphomonas neptunium (strain ATCC 15444) OX=228405 GN=ruvB PE=3 SV=1	85.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|A5GQ68|RUVB_SYNR3	51.5	159	309	150	0	0	115	1041	33	341	2.8e-82	307.0	sp|A5GQ68|RUVB_SYNR3 Holliday junction ATP-dependent DNA helicase RuvB OS=Synechococcus sp. (strain RCC307) OX=316278 GN=ruvB PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|A2C638|RUVB_PROM3	52.0	170	327	154	3	2	73	1044	21	347	3.7e-82	306.6	sp|A2C638|RUVB_PROM3 Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain MIT 9303) OX=59922 GN=ruvB PE=3 SV=2	89.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q92I87|RUVB_RICCN	48.0	159	331	171	1	1	88	1077	6	336	3.7e-82	306.6	sp|Q92I87|RUVB_RICCN Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia conorii (strain ATCC VR-613 / Malish 7) OX=272944 GN=ruvB PE=3 SV=2	90.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|B8JF05|RUVB_ANAD2	48.3	157	325	168	0	0	70	1044	6	330	4.8e-82	306.2	sp|B8JF05|RUVB_ANAD2 Holliday junction ATP-dependent DNA helicase RuvB OS=Anaeromyxobacter dehalogenans (strain 2CP-1 / ATCC BAA-258) OX=455488 GN=ruvB PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q2IPJ5|RUVB_ANADE	48.3	157	325	168	0	0	70	1044	6	330	4.8e-82	306.2	sp|Q2IPJ5|RUVB_ANADE Holliday junction ATP-dependent DNA helicase RuvB OS=Anaeromyxobacter dehalogenans (strain 2CP-C) OX=290397 GN=ruvB PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|B4UFY1|RUVB_ANASK	48.3	157	325	168	0	0	70	1044	6	330	4.8e-82	306.2	sp|B4UFY1|RUVB_ANASK Holliday junction ATP-dependent DNA helicase RuvB OS=Anaeromyxobacter sp. (strain K) OX=447217 GN=ruvB PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|A5V881|RUVB_SPHWW	47.6	151	317	166	0	0	115	1065	18	334	4.8e-82	306.2	sp|A5V881|RUVB_SPHWW Holliday junction ATP-dependent DNA helicase RuvB OS=Sphingomonas wittichii (strain RW1 / DSM 6014 / JCM 10273) OX=392499 GN=ruvB PE=3 SV=1	87.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|P96115|RUVB_TREPA	49.2	163	331	164	4	2	82	1062	6	336	4.8e-82	306.2	sp|P96115|RUVB_TREPA Holliday junction ATP-dependent DNA helicase RuvB OS=Treponema pallidum (strain Nichols) OX=243276 GN=ruvB PE=3 SV=2	90.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|A8EVP9|RUVB_ARCB4	47.5	153	322	167	2	2	73	1035	3	323	6.3e-82	305.8	sp|A8EVP9|RUVB_ARCB4 Holliday junction ATP-dependent DNA helicase RuvB OS=Arcobacter butzleri (strain RM4018) OX=367737 GN=ruvB PE=3 SV=1	88.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q2N814|RUVB_ERYLH	49.8	156	313	157	0	0	115	1053	18	330	8.2e-82	305.4	sp|Q2N814|RUVB_ERYLH Holliday junction ATP-dependent DNA helicase RuvB OS=Erythrobacter litoralis (strain HTCC2594) OX=314225 GN=ruvB PE=3 SV=1	86.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|A5WFF6|RUVB_PSYWF	48.5	150	309	159	0	0	115	1041	17	325	8.2e-82	305.4	sp|A5WFF6|RUVB_PSYWF Holliday junction ATP-dependent DNA helicase RuvB OS=Psychrobacter sp. (strain PRwf-1) OX=349106 GN=ruvB PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q11Y53|RUVB_CYTH3	46.8	155	331	176	0	0	61	1053	3	333	1.4e-81	304.7	sp|Q11Y53|RUVB_CYTH3 Holliday junction ATP-dependent DNA helicase RuvB OS=Cytophaga hutchinsonii (strain ATCC 33406 / NCIMB 9469) OX=269798 GN=ruvB PE=3 SV=1	91.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q4FTT9|RUVB_PSYA2	47.6	150	315	165	0	0	97	1041	16	330	1.4e-81	304.7	sp|Q4FTT9|RUVB_PSYA2 Holliday junction ATP-dependent DNA helicase RuvB OS=Psychrobacter arcticus (strain DSM 17307 / 273-4) OX=259536 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q1QCY5|RUVB_PSYCK	47.6	150	315	165	0	0	97	1041	16	330	1.4e-81	304.7	sp|Q1QCY5|RUVB_PSYCK Holliday junction ATP-dependent DNA helicase RuvB OS=Psychrobacter cryohalolentis (strain K5) OX=335284 GN=ruvB PE=3 SV=2	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|P70828|RUVB_BORBU	48.0	155	323	168	0	0	112	1080	21	343	1.8e-81	304.3	sp|P70828|RUVB_BORBU Holliday junction ATP-dependent DNA helicase RuvB OS=Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680) OX=224326 GN=ruvB PE=3 SV=1	89.0
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q0SPE2|RUVB_BORAP	46.6	159	341	182	0	0	58	1080	3	343	2.4e-81	303.9	sp|Q0SPE2|RUVB_BORAP Holliday junction ATP-dependent DNA helicase RuvB OS=Borrelia afzelii (strain PKo) OX=390236 GN=ruvB PE=3 SV=1	93.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|B2S1L1|RUVB_BORHD	47.1	147	312	165	0	0	112	1047	21	332	2.4e-81	303.9	sp|B2S1L1|RUVB_BORHD Holliday junction ATP-dependent DNA helicase RuvB OS=Borrelia hermsii (strain HS1 / DAH) OX=314723 GN=ruvB PE=3 SV=1	86.0
BifidoAdolescentis.s2#1#35132#ORF3	sp|A6Q1X7|RUVB_NITSB	46.3	152	328	175	1	1	73	1056	3	329	3.1e-81	303.5	sp|A6Q1X7|RUVB_NITSB Holliday junction ATP-dependent DNA helicase RuvB OS=Nitratiruptor sp. (strain SB155-2) OX=387092 GN=ruvB PE=3 SV=1	90.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|A7ZEM1|RUVB_CAMC1	47.6	156	328	171	1	1	73	1056	3	329	4.1e-81	303.1	sp|A7ZEM1|RUVB_CAMC1 Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter concisus (strain 13826) OX=360104 GN=ruvB PE=3 SV=1	90.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q0IDW1|RUVB_SYNS3	51.3	162	316	153	1	1	115	1059	40	355	4.1e-81	303.1	sp|Q0IDW1|RUVB_SYNS3 Holliday junction ATP-dependent DNA helicase RuvB OS=Synechococcus sp. (strain CC9311) OX=64471 GN=ruvB PE=3 SV=1	86.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q30PX6|RUVB_SULDN	48.2	157	326	168	1	1	73	1050	3	327	5.3e-81	302.8	sp|Q30PX6|RUVB_SULDN Holliday junction ATP-dependent DNA helicase RuvB OS=Sulfurimonas denitrificans (strain ATCC 33889 / DSM 1251) OX=326298 GN=ruvB PE=3 SV=1	89.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|B0JY77|RUVB_MICAN	50.5	156	309	153	0	0	121	1047	33	341	7.0e-81	302.4	sp|B0JY77|RUVB_MICAN Holliday junction ATP-dependent DNA helicase RuvB OS=Microcystis aeruginosa (strain NIES-843) OX=449447 GN=ruvB PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q2JTJ1|RUVB2_SYNJA	49.1	163	332	166	3	1	55	1050	33	361	9.1e-81	302.0	sp|Q2JTJ1|RUVB2_SYNJA Holliday junction ATP-dependent DNA helicase RuvB 2 OS=Synechococcus sp. (strain JA-3-3Ab) OX=321327 GN=ruvB2 PE=3 SV=1	91.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q168A2|RUVB_ROSDO	46.9	151	322	171	0	0	115	1080	18	339	1.2e-80	301.6	sp|Q168A2|RUVB_ROSDO Holliday junction ATP-dependent DNA helicase RuvB OS=Roseobacter denitrificans (strain ATCC 33942 / OCh 114) OX=375451 GN=ruvB PE=3 SV=1	88.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q28TS9|RUVB_JANSC	46.1	148	321	173	0	0	91	1053	14	334	1.6e-80	301.2	sp|Q28TS9|RUVB_JANSC Holliday junction ATP-dependent DNA helicase RuvB OS=Jannaschia sp. (strain CCS1) OX=290400 GN=ruvB PE=3 SV=1	88.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q7V9Q4|RUVB_PROMA	47.5	161	339	175	3	2	34	1041	8	346	1.6e-80	301.2	sp|Q7V9Q4|RUVB_PROMA Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) OX=167539 GN=ruvB PE=3 SV=1	92.6
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q9ZDE5|RUVB_RICPR	46.5	154	331	176	1	1	88	1077	6	336	2.0e-80	300.8	sp|Q9ZDE5|RUVB_RICPR Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia prowazekii (strain Madrid E) OX=272947 GN=ruvB PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q68WZ0|RUVB_RICTY	46.8	155	331	175	1	1	88	1077	6	336	2.0e-80	300.8	sp|Q68WZ0|RUVB_RICTY Holliday junction ATP-dependent DNA helicase RuvB OS=Rickettsia typhi (strain ATCC VR-144 / Wilmington) OX=257363 GN=ruvB PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|B1XMA0|RUVB_SYNP2	47.2	158	335	176	1	1	64	1065	22	356	2.0e-80	300.8	sp|B1XMA0|RUVB_SYNP2 Holliday junction ATP-dependent DNA helicase RuvB OS=Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) OX=32049 GN=ruvB PE=3 SV=1	92.0
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q662Z0|RUVB_BORBP	46.0	157	341	184	0	0	58	1080	3	343	2.6e-80	300.4	sp|Q662Z0|RUVB_BORBP Holliday junction ATP-dependent DNA helicase RuvB OS=Borreliella bavariensis (strain ATCC BAA-2496 / DSM 23469 / PBi) OX=290434 GN=ruvB PE=3 SV=1	93.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|A1AZW1|RUVB_PARDP	47.2	152	322	167	3	1	115	1071	19	340	2.6e-80	300.4	sp|A1AZW1|RUVB_PARDP Holliday junction ATP-dependent DNA helicase RuvB OS=Paracoccus denitrificans (strain Pd 1222) OX=318586 GN=ruvB PE=3 SV=1	87.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q2JTM7|RUVB1_SYNJA	48.3	160	331	168	3	1	52	1044	40	367	3.5e-80	300.1	sp|Q2JTM7|RUVB1_SYNJA Holliday junction ATP-dependent DNA helicase RuvB 1 OS=Synechococcus sp. (strain JA-3-3Ab) OX=321327 GN=ruvB1 PE=3 SV=1	91.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q6MC67|RUVB_PARUW	48.7	149	306	157	0	0	124	1041	21	326	3.5e-80	300.1	sp|Q6MC67|RUVB_PARUW Holliday junction ATP-dependent DNA helicase RuvB OS=Protochlamydia amoebophila (strain UWE25) OX=264201 GN=ruvB PE=3 SV=1	84.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q2JP68|RUVB_SYNJB	48.3	160	331	168	3	1	52	1044	40	367	3.5e-80	300.1	sp|Q2JP68|RUVB_SYNJB Holliday junction ATP-dependent DNA helicase RuvB OS=Synechococcus sp. (strain JA-2-3B'a(2-13)) OX=321332 GN=ruvB PE=3 SV=1	91.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|B9KDF4|RUVB_CAMLR	45.6	152	333	180	1	1	73	1071	3	334	4.5e-80	299.7	sp|B9KDF4|RUVB_CAMLR Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter lari (strain RM2100 / D67 / ATCC BAA-1060) OX=306263 GN=ruvB PE=3 SV=1	91.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q5FG39|RUVB_EHRRG	48.6	154	317	158	5	2	100	1041	10	324	5.9e-80	299.3	sp|Q5FG39|RUVB_EHRRG Holliday junction ATP-dependent DNA helicase RuvB OS=Ehrlichia ruminantium (strain Gardel) OX=302409 GN=ruvB PE=3 SV=1	86.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q5HAK4|RUVB_EHRRW	48.6	154	317	158	5	2	100	1041	10	324	5.9e-80	299.3	sp|Q5HAK4|RUVB_EHRRW Holliday junction ATP-dependent DNA helicase RuvB OS=Ehrlichia ruminantium (strain Welgevonden) OX=254945 GN=ruvB PE=3 SV=1	86.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|B3R0J0|RUVB_PHYMT	49.3	149	302	153	0	0	115	1020	18	319	5.9e-80	299.3	sp|B3R0J0|RUVB_PHYMT Holliday junction ATP-dependent DNA helicase RuvB OS=Phytoplasma mali (strain AT) OX=482235 GN=ruvB PE=3 SV=1	83.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|C0R4X2|RUVB_WOLWR	46.6	152	326	172	2	1	70	1047	1	324	5.9e-80	299.3	sp|C0R4X2|RUVB_WOLWR Holliday junction ATP-dependent DNA helicase RuvB OS=Wolbachia sp. subsp. Drosophila simulans (strain wRi) OX=66084 GN=ruvB PE=3 SV=1	89.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|A7H910|RUVB_ANADF	48.0	156	325	169	0	0	70	1044	6	330	7.7e-80	298.9	sp|A7H910|RUVB_ANADF Holliday junction ATP-dependent DNA helicase RuvB OS=Anaeromyxobacter sp. (strain Fw109-5) OX=404589 GN=ruvB PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|A7GZP9|RUVB_CAMC5	48.0	154	321	166	1	1	73	1035	3	322	7.7e-80	298.9	sp|A7GZP9|RUVB_CAMC5 Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter curvus (strain 525.92) OX=360105 GN=ruvB PE=3 SV=1	88.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|A3PLU2|RUVB_RHOS1	47.3	148	313	165	0	0	115	1053	18	330	7.7e-80	298.9	sp|A3PLU2|RUVB_RHOS1 Holliday junction ATP-dependent DNA helicase RuvB OS=Rhodobacter sphaeroides (strain ATCC 17029 / ATH 2.4.9) OX=349101 GN=ruvB PE=3 SV=1	86.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q3J0F8|RUVB_RHOS4	47.3	148	313	165	0	0	115	1053	18	330	7.7e-80	298.9	sp|Q3J0F8|RUVB_RHOS4 Holliday junction ATP-dependent DNA helicase RuvB OS=Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158) OX=272943 GN=ruvB PE=3 SV=1	86.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|B9KKV4|RUVB_RHOSK	47.3	148	313	165	0	0	115	1053	18	330	7.7e-80	298.9	sp|B9KKV4|RUVB_RHOSK Holliday junction ATP-dependent DNA helicase RuvB OS=Rhodobacter sphaeroides (strain KD131 / KCTC 12085) OX=557760 GN=ruvB PE=3 SV=1	86.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|B3CRA8|RUVB_ORITI	49.0	150	306	156	0	0	124	1041	19	324	1.3e-79	298.1	sp|B3CRA8|RUVB_ORITI Holliday junction ATP-dependent DNA helicase RuvB OS=Orientia tsutsugamushi (strain Ikeda) OX=334380 GN=ruvB PE=3 SV=1	84.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|P61539|RUVB_WOLPM	46.9	152	324	170	2	1	70	1041	1	322	1.3e-79	298.1	sp|P61539|RUVB_WOLPM Holliday junction ATP-dependent DNA helicase RuvB OS=Wolbachia pipientis wMel OX=163164 GN=ruvB PE=3 SV=1	89.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q9Z8F3|RUVB_CHLPN	48.5	150	309	159	0	0	115	1041	15	323	2.2e-79	297.4	sp|Q9Z8F3|RUVB_CHLPN Holliday junction ATP-dependent DNA helicase RuvB OS=Chlamydia pneumoniae OX=83558 GN=ruvB PE=3 SV=2	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|B3CMH5|RUVB_WOLPP	46.9	153	326	171	2	1	70	1047	1	324	2.2e-79	297.4	sp|B3CMH5|RUVB_WOLPP Holliday junction ATP-dependent DNA helicase RuvB OS=Wolbachia pipientis subsp. Culex pipiens (strain wPip) OX=570417 GN=ruvB PE=3 SV=1	89.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|C0QKP4|RUVB_DESAH	49.4	158	320	158	4	1	100	1047	28	347	3.8e-79	296.6	sp|C0QKP4|RUVB_DESAH Holliday junction ATP-dependent DNA helicase RuvB OS=Desulfobacterium autotrophicum (strain ATCC 43914 / DSM 3382 / HRM2) OX=177437 GN=ruvB PE=3 SV=1	87.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|B7K9M6|RUVB_GLOC7	46.6	151	324	173	0	0	73	1044	33	356	3.8e-79	296.6	sp|B7K9M6|RUVB_GLOC7 Holliday junction ATP-dependent DNA helicase RuvB OS=Gloeothece citriformis (strain PCC 7424) OX=65393 GN=ruvB PE=3 SV=1	89.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|A5CEJ6|RUVB_ORITB	48.7	149	306	157	0	0	124	1041	19	324	5.0e-79	296.2	sp|A5CEJ6|RUVB_ORITB Holliday junction ATP-dependent DNA helicase RuvB OS=Orientia tsutsugamushi (strain Boryong) OX=357244 GN=ruvB PE=3 SV=1	84.3
BifidoAdolescentis.s2#1#35132#ORF3	sp|A0RN84|RUVB_CAMFF	46.8	153	327	172	2	1	73	1053	3	327	6.5e-79	295.8	sp|A0RN84|RUVB_CAMFF Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter fetus subsp. fetus (strain 82-40) OX=360106 GN=ruvB PE=3 SV=1	90.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|P61529|RUVB_BDEBA	47.6	152	319	167	0	0	73	1029	3	321	1.1e-78	295.0	sp|P61529|RUVB_BDEBA Holliday junction ATP-dependent DNA helicase RuvB OS=Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIB 9529 / HD100) OX=264462 GN=ruvB PE=3 SV=1	87.9
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q2GHE3|RUVB_EHRCR	48.7	153	314	158	3	2	103	1041	12	323	1.9e-78	294.3	sp|Q2GHE3|RUVB_EHRCR Holliday junction ATP-dependent DNA helicase RuvB OS=Ehrlichia chaffeensis (strain ATCC CRL-10679 / Arkansas) OX=205920 GN=ruvB PE=3 SV=1	86.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|A2C563|RUVB_PROM1	47.4	148	312	163	1	1	118	1050	38	349	2.5e-78	293.9	sp|A2C563|RUVB_PROM1 Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain NATL1A) OX=167555 GN=ruvB PE=3 SV=1	85.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q46IJ6|RUVB_PROMT	47.4	148	312	163	1	1	118	1050	38	349	2.5e-78	293.9	sp|Q46IJ6|RUVB_PROMT Holliday junction ATP-dependent DNA helicase RuvB OS=Prochlorococcus marinus (strain NATL2A) OX=59920 GN=ruvB PE=3 SV=1	85.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|A4WRX0|RUVB_RHOS5	47.3	147	311	164	0	0	115	1047	18	328	2.5e-78	293.9	sp|A4WRX0|RUVB_RHOS5 Holliday junction ATP-dependent DNA helicase RuvB OS=Rhodobacter sphaeroides (strain ATCC 17025 / ATH 2.4.3) OX=349102 GN=ruvB PE=3 SV=1	85.7
BifidoAdolescentis.s2#1#35132#ORF3	sp|A7I1C5|RUVB_CAMHC	45.8	149	325	175	1	1	73	1047	3	326	3.2e-78	293.5	sp|A7I1C5|RUVB_CAMHC Holliday junction ATP-dependent DNA helicase RuvB OS=Campylobacter hominis (strain ATCC BAA-381 / LMG 19568 / NCTC 13146 / CH001A) OX=360107 GN=ruvB PE=3 SV=1	89.5
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q7M879|RUVB_WOLSU	47.0	151	321	169	1	1	73	1035	3	322	3.2e-78	293.5	sp|Q7M879|RUVB_WOLSU Holliday junction ATP-dependent DNA helicase RuvB OS=Wolinella succinogenes (strain ATCC 29543 / DSM 1740 / LMG 7466 / NCTC 11488 / FDC 602W) OX=273121 GN=ruvB PE=3 SV=1	88.4
BifidoAdolescentis.s2#1#35132#ORF3	sp|A6QC28|RUVB_SULNB	45.9	151	329	174	4	2	73	1050	3	330	5.5e-78	292.7	sp|A6QC28|RUVB_SULNB Holliday junction ATP-dependent DNA helicase RuvB OS=Sulfurovum sp. (strain NBC37-1) OX=387093 GN=ruvB PE=3 SV=1	89.8
BifidoAdolescentis.s2#1#35132#ORF3	sp|A5GI46|RUVB_SYNPW	50.0	159	318	156	3	2	97	1044	40	356	5.5e-78	292.7	sp|A5GI46|RUVB_SYNPW Holliday junction ATP-dependent DNA helicase RuvB OS=Synechococcus sp. (strain WH7803) OX=32051 GN=ruvB PE=3 SV=1	87.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q7U9W7|RUVB_SYNPX	49.4	153	310	156	1	1	115	1041	33	342	9.4e-78	292.0	sp|Q7U9W7|RUVB_SYNPX Holliday junction ATP-dependent DNA helicase RuvB OS=Synechococcus sp. (strain WH8102) OX=84588 GN=ruvB PE=3 SV=1	85.1
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q3YRD9|RUVB_EHRCJ	48.4	152	314	159	3	2	103	1041	12	323	1.2e-77	291.6	sp|Q3YRD9|RUVB_EHRCJ Holliday junction ATP-dependent DNA helicase RuvB OS=Ehrlichia canis (strain Jake) OX=269484 GN=ruvB PE=3 SV=1	86.2
BifidoAdolescentis.s2#1#35132#ORF3	sp|Q9ZM57|RUVB_HELPJ	47.2	150	318	167	1	1	73	1026	4	320	1.2e-77	291.6	sp|Q9ZM57|RUVB_HELPJ Holliday junction ATP-dependent DNA helicase RuvB OS=Helicobacter pylori (strain J99 / ATCC 700824) OX=85963 GN=ruvB PE=3 SV=1	87.6
