BifidoAdolescentis.s2#1#35132	WP_120150145.1	52.9	369	697	311	17	8	30430	32496	18	705	2.8e-211	736.9	WP_120150145.1 transketolase [Arthrobacter sp. Hz2]	5.9
BifidoAdolescentis.s2#1#35132	WP_120693650.1	52.3	374	715	310	31	9	30418	32511	10	710	2.8e-211	736.9	WP_120693650.1 transketolase [Pseudarthrobacter phenanthrenivorans]	6.0
BifidoAdolescentis.s2#1#35132	WP_009320620.1	51.8	367	708	318	23	8	30403	32508	4	694	3.7e-211	736.5	WP_009320620.1 transketolase [Streptomyces ipomoeae]	6.0
BifidoAdolescentis.s2#1#35132	WP_012920889.1	52.9	366	692	317	9	6	30430	32499	12	696	4.8e-211	736.1	WP_012920889.1 transketolase [Kribbella flavida]	5.9
BifidoAdolescentis.s2#1#35132	WP_014316761.1	54.8	380	693	298	15	8	30433	32508	21	699	4.8e-211	736.1	WP_014316761.1 transketolase [Corynebacterium diphtheriae]	5.9
BifidoAdolescentis.s2#1#35132	EKX69084.1	52.9	368	695	307	20	8	30430	32505	12	689	4.8e-211	736.1	EKX69084.1 transketolase [Streptomyces ipomoeae 91-03]	5.9
BifidoAdolescentis.s2#1#35132	WP_120754122.1	52.5	371	707	314	22	9	30403	32511	4	692	4.8e-211	736.1	WP_120754122.1 transketolase [Streptomyces klenkii]	6.0
BifidoAdolescentis.s2#1#35132	WP_123469265.1	52.3	371	710	311	28	9	30403	32499	4	696	4.8e-211	736.1	WP_123469265.1 transketolase [Streptomyces sp. CEV 2-1]	6.0
BifidoAdolescentis.s2#1#35132	EFL36105.1	53.2	370	696	306	20	8	30421	32499	11	689	6.3e-211	735.7	EFL36105.1 transketolase [Streptomyces viridochromogenes DSM 40736]	5.9
BifidoAdolescentis.s2#1#35132	WP_014059868.1	52.6	369	701	312	20	8	30403	32496	4	687	6.3e-211	735.7	WP_014059868.1 transketolase [Streptomyces violaceusniger]	6.0
BifidoAdolescentis.s2#1#35132	WP_013389825.1	84.3	348	413	64	1	1	35128	33890	111	522	6.3e-211	735.7	WP_013389825.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Bifidobacterium bifidum]	3.5
BifidoAdolescentis.s2#1#35132	EFR50233.1	85.0	347	408	61	0	0	35113	33890	104	511	6.3e-211	735.7	EFR50233.1 aminotransferase, class I/II [Bifidobacterium bifidum NCIMB 41171]	3.5
BifidoAdolescentis.s2#1#35132	WP_013883681.1	53.3	368	691	311	12	8	30430	32493	14	695	6.3e-211	735.7	WP_013883681.1 transketolase [Cellulomonas gilvus]	5.9
BifidoAdolescentis.s2#1#35132	WP_010148529.1	53.3	369	692	314	9	7	30430	32502	27	710	6.3e-211	735.7	WP_010148529.1 transketolase [Serinicoccus profundi]	5.9
BifidoAdolescentis.s2#1#35132	WP_119526607.1	74.1	354	478	120	4	1	14025	15446	2	479	6.3e-211	735.7	WP_119526607.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacteriaceae bacterium NR021]	4.0
BifidoAdolescentis.s2#1#35132	WP_120230299.1	53.5	377	705	311	17	8	30412	32502	1	696	6.3e-211	735.7	WP_120230299.1 transketolase [Microbacterium ginsengiterrae]	6.0
BifidoAdolescentis.s2#1#35132	WP_123814312.1	53.2	370	696	318	8	6	30430	32511	13	702	6.3e-211	735.7	WP_123814312.1 transketolase [Myceligenerans xiligouense]	5.9
BifidoAdolescentis.s2#1#35132	WP_004106635.1	74.1	354	478	120	4	1	14025	15446	2	479	8.2e-211	735.3	WP_004106635.1 UTP--glucose-1-phosphate uridylyltransferase [Gardnerella vaginalis]	4.0
BifidoAdolescentis.s2#1#35132	WP_014141854.1	53.1	373	702	309	20	10	30403	32499	4	688	8.2e-211	735.3	WP_014141854.1 transketolase [Streptomyces cattleya]	6.0
BifidoAdolescentis.s2#1#35132	WP_013363426.1	85.0	347	408	61	0	0	35113	33890	115	522	1.1e-210	734.9	WP_013363426.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Bifidobacterium bifidum]	3.5
BifidoAdolescentis.s2#1#35132	WP_009718809.1	52.4	369	704	315	20	8	30394	32496	1	687	1.1e-210	734.9	WP_009718809.1 transketolase [Streptomyces himastatinicus]	6.0
BifidoAdolescentis.s2#1#35132	WP_119289692.1	52.4	369	704	312	23	9	30403	32496	4	690	1.1e-210	734.9	WP_119289692.1 transketolase [Streptomyces sp. YIM 130001]	6.0
BifidoAdolescentis.s2#1#35132	WP_009154896.1	52.5	364	693	311	18	9	30430	32505	22	697	1.4e-210	734.6	WP_009154896.1 transketolase [Saccharomonospora marina]	5.9
BifidoAdolescentis.s2#1#35132	RKE15044.1	53.3	376	706	313	17	8	30409	32502	2	698	1.4e-210	734.6	RKE15044.1 transketolase [Microbacterium ginsengiterrae]	6.0
BifidoAdolescentis.s2#1#35132	WP_009075898.1	53.4	373	699	298	28	8	30430	32508	22	698	1.8e-210	734.2	WP_009075898.1 MULTISPECIES: transketolase [Actinobacteria]	5.9
BifidoAdolescentis.s2#1#35132	WP_123501062.1	52.4	368	702	314	20	8	30421	32517	9	693	1.8e-210	734.2	WP_123501062.1 transketolase [Streptomyces sp. 844.5]	6.0
BifidoAdolescentis.s2#1#35132	WP_013806693.1	52.7	364	691	312	15	7	30430	32499	20	696	2.4e-210	733.8	WP_013806693.1 transketolase [Hoyosella subflava]	5.9
BifidoAdolescentis.s2#1#35132	WP_009482990.1	53.3	368	691	314	9	6	30430	32502	23	704	2.4e-210	733.8	WP_009482990.1 transketolase [Mobilicoccus pelagius]	5.9
BifidoAdolescentis.s2#1#35132	AZA13624.1	53.5	369	690	307	14	7	30430	32499	19	694	2.4e-210	733.8	AZA13624.1 Transketolase [Corynebacterium choanis]	5.9
BifidoAdolescentis.s2#1#35132	WP_119386360.1	53.4	372	696	303	21	9	30430	32505	19	697	3.1e-210	733.4	WP_119386360.1 transketolase [Nakamurella silvestris]	5.9
BifidoAdolescentis.s2#1#35132	WP_120779753.1	53.2	370	696	315	11	7	30430	32505	13	701	3.1e-210	733.4	WP_120779753.1 transketolase [Micromonospora costi]	5.9
BifidoAdolescentis.s2#1#35132	WP_120950430.1	52.8	374	708	313	21	9	30418	32505	5	703	3.1e-210	733.4	WP_120950430.1 transketolase [Arthrobacter oryzae]	5.9
BifidoAdolescentis.s2#1#35132	WP_123540572.1	53.1	369	695	306	20	8	30430	32505	4	681	3.1e-210	733.4	WP_123540572.1 transketolase [Streptomyces ossamyceticus]	5.9
BifidoAdolescentis.s2#1#35132	WP_015651363.1	54.5	376	690	299	15	8	30430	32496	20	695	4.1e-210	733.0	WP_015651363.1 transketolase [Corynebacterium callunae]	5.9
BifidoAdolescentis.s2#1#35132	WP_024627738.1	68.0	369	543	163	11	3	7004	8629	1	533	4.1e-210	733.0	WP_024627738.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium sp. A11]	4.6
BifidoAdolescentis.s2#1#35132	WP_121687935.1	52.8	372	704	313	19	9	30412	32496	1	694	4.1e-210	733.0	WP_121687935.1 transketolase [Mycetocola lacteus]	5.9
BifidoAdolescentis.s2#1#35132	WP_122261034.1	52.8	373	707	309	25	8	30430	32496	27	726	4.1e-210	733.0	WP_122261034.1 transketolase [Ornithinimicrobium sp. CPCC 203383]	5.9
BifidoAdolescentis.s2#1#35132	WP_011014456.1	54.3	375	690	300	15	7	30430	32496	23	698	5.3e-210	732.6	WP_011014456.1 transketolase [Corynebacterium glutamicum]	5.9
BifidoAdolescentis.s2#1#35132	WP_120485520.1	54.3	375	690	300	15	7	30430	32496	23	698	5.3e-210	732.6	WP_120485520.1 transketolase, partial [bacterium D16-36]	5.9
BifidoAdolescentis.s2#1#35132	WP_121914653.1	67.8	368	543	164	11	3	7004	8629	1	533	5.3e-210	732.6	WP_121914653.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium sp. wkB344]	4.6
BifidoAdolescentis.s2#1#35132	BAB98967.1	54.5	375	688	298	15	7	30436	32496	1	674	6.9e-210	732.3	BAB98967.1 Transketolase [Corynebacterium glutamicum ATCC 13032]	5.9
BifidoAdolescentis.s2#1#35132	WP_015785946.1	52.9	368	695	309	18	9	30430	32511	22	699	6.9e-210	732.3	WP_015785946.1 transketolase [Saccharomonospora viridis]	5.9
BifidoAdolescentis.s2#1#35132	EFM43581.1	51.8	360	695	319	16	7	30430	32511	11	690	6.9e-210	732.3	EFM43581.1 transketolase [Corynebacterium accolens ATCC 49726]	5.9
BifidoAdolescentis.s2#1#35132	WP_024477362.1	52.4	368	702	317	17	8	30418	32499	8	700	6.9e-210	732.3	WP_024477362.1 transketolase [Arthrobacter sp. CAL618]	5.9
BifidoAdolescentis.s2#1#35132	WP_007263448.1	52.1	365	700	312	23	9	30418	32499	9	691	6.9e-210	732.3	WP_007263448.1 transketolase [Streptomyces sp. C]	5.9
BifidoAdolescentis.s2#1#35132	WP_015771548.1	51.4	360	700	323	17	7	30430	32505	14	704	9.1e-210	731.9	WP_015771548.1 transketolase [Jonesia denitrificans]	5.9
BifidoAdolescentis.s2#1#35132	WP_006945425.1	51.7	360	696	326	10	6	30430	32508	25	713	9.1e-210	731.9	WP_006945425.1 transketolase [Dermacoccus sp. Ellin185]	5.9
BifidoAdolescentis.s2#1#35132	WP_006501950.1	53.1	371	699	318	10	7	30430	32517	25	716	9.1e-210	731.9	WP_006501950.1 transketolase [Austwickia chelonae]	5.9
BifidoAdolescentis.s2#1#35132	BBH15875.1	52.2	360	690	322	8	5	30436	32499	12	695	9.1e-210	731.9	BBH15875.1 putative transketolase [Nocardioides baekrokdamisoli]	5.9
BifidoAdolescentis.s2#1#35132	WP_124004467.1	51.6	365	708	320	23	9	30403	32508	4	694	9.1e-210	731.9	WP_124004467.1 transketolase [Streptomyces sp. Ag82_G5-5]	6.0
BifidoAdolescentis.s2#1#35132	WP_122823893.1	53.0	370	698	312	16	7	30430	32499	20	709	1.5e-209	731.1	WP_122823893.1 transketolase [Georgenia sp. ZLJ0423]	5.9
BifidoAdolescentis.s2#1#35132	WP_010070360.1	51.6	363	704	318	23	9	30403	32496	4	690	2.0e-209	730.7	WP_010070360.1 MULTISPECIES: transketolase [Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_119482278.1	52.3	367	702	318	17	9	30415	32496	19	711	2.0e-209	730.7	WP_119482278.1 transketolase [Amnibacterium sp. DD4a]	5.9
BifidoAdolescentis.s2#1#35132	WP_123560843.1	53.2	371	697	314	12	8	30430	32505	14	703	2.0e-209	730.7	WP_123560843.1 transketolase [Micromonospora sp. HM5-17]	5.9
BifidoAdolescentis.s2#1#35132	WP_010987715.1	52.3	370	708	315	23	10	30403	32508	4	694	2.6e-209	730.3	WP_010987715.1 transketolase [Streptomyces avermitilis]	6.0
BifidoAdolescentis.s2#1#35132	WP_014180610.1	52.6	369	701	312	20	10	30403	32496	4	687	2.6e-209	730.3	WP_014180610.1 MULTISPECIES: transketolase [Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_024492603.1	52.0	369	710	313	28	9	30403	32499	4	696	2.6e-209	730.3	WP_024492603.1 transketolase [Streptomyces sp. AW19M42]	6.0
BifidoAdolescentis.s2#1#35132	WP_024964094.1	52.6	371	705	318	16	10	30412	32517	1	692	2.6e-209	730.3	WP_024964094.1 transketolase [Trueperella pyogenes]	6.0
BifidoAdolescentis.s2#1#35132	WP_123077519.1	52.5	373	710	309	28	11	30403	32499	4	696	2.6e-209	730.3	WP_123077519.1 transketolase [Streptomyces sp. ADI95-16]	6.0
BifidoAdolescentis.s2#1#35132	WP_014671990.1	51.8	367	708	318	23	8	30403	32508	4	694	3.4e-209	729.9	WP_014671990.1 MULTISPECIES: transketolase [Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_120256830.1	52.1	367	704	320	17	8	30412	32499	1	695	3.4e-209	729.9	WP_120256830.1 transketolase [Microterricola sp. OV434]	5.9
BifidoAdolescentis.s2#1#35132	WP_121649370.1	52.6	370	704	315	19	9	30412	32496	1	694	3.4e-209	729.9	WP_121649370.1 transketolase [Mycetocola tolaasinivorans]	5.9
BifidoAdolescentis.s2#1#35132	WP_123759988.1	51.5	364	707	322	21	7	30403	32508	4	694	3.4e-209	729.9	WP_123759988.1 transketolase [Streptomyces griseorubiginosus]	6.0
BifidoAdolescentis.s2#1#35132	WP_004012298.1	53.3	373	700	315	12	7	30421	32511	3	693	4.5e-209	729.6	WP_004012298.1 transketolase [Mobiluncus mulieris]	6.0
BifidoAdolescentis.s2#1#35132	WP_004016714.1	53.3	373	700	315	12	7	30421	32511	3	693	4.5e-209	729.6	WP_004016714.1 transketolase [Mobiluncus mulieris]	6.0
BifidoAdolescentis.s2#1#35132	EHK85333.1	53.2	368	692	306	18	9	30430	32502	11	685	4.5e-209	729.6	EHK85333.1 transketolase [Saccharomonospora azurea SZMC 14600]	5.9
BifidoAdolescentis.s2#1#35132	WP_121403701.1	51.7	366	708	319	23	8	30403	32508	4	694	4.5e-209	729.6	WP_121403701.1 transketolase [Streptomyces sp. 57]	6.0
BifidoAdolescentis.s2#1#35132	WP_005279122.1	51.7	359	695	320	16	7	30430	32511	23	702	5.9e-209	729.2	WP_005279122.1 transketolase [Corynebacterium accolens]	5.9
BifidoAdolescentis.s2#1#35132	WP_004017818.1	53.3	373	700	315	12	7	30421	32511	3	693	5.9e-209	729.2	WP_004017818.1 transketolase [Mobiluncus mulieris]	6.0
BifidoAdolescentis.s2#1#35132	WP_118395207.1	52.3	362	692	321	9	6	30430	32499	11	695	5.9e-209	729.2	WP_118395207.1 transketolase [Aeromicrobium sp. A1-2]	5.9
BifidoAdolescentis.s2#1#35132	WP_120679129.1	51.6	362	701	319	20	8	30415	32508	8	691	5.9e-209	729.2	WP_120679129.1 transketolase [Streptomyces hoynatensis]	6.0
BifidoAdolescentis.s2#1#35132	WP_006373977.1	51.8	367	708	318	23	9	30403	32508	4	694	7.7e-209	728.8	WP_006373977.1 transketolase [Streptomyces turgidiscabies]	6.0
BifidoAdolescentis.s2#1#35132	WP_121484404.1	52.3	365	698	320	13	9	30418	32499	21	709	7.7e-209	728.8	WP_121484404.1 transketolase [Galactobacter caseinivorans]	5.9
BifidoAdolescentis.s2#1#35132	GAB89941.1	52.7	364	691	299	28	8	30430	32487	3	670	1.0e-208	728.4	GAB89941.1 transketolase, partial [Gordonia rhizosphera NBRC 16068]	5.9
BifidoAdolescentis.s2#1#35132	WP_013127145.1	52.7	366	695	311	18	9	30430	32508	20	698	1.0e-208	728.4	WP_013127145.1 transketolase [Tsukamurella paurometabola]	5.9
BifidoAdolescentis.s2#1#35132	WP_004989596.1	51.7	366	708	319	23	10	30403	32508	4	694	1.0e-208	728.4	WP_004989596.1 MULTISPECIES: transketolase [Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_120493652.1	52.5	370	705	318	17	8	30412	32502	1	696	1.0e-208	728.4	WP_120493652.1 transketolase [Microbacterium phyllosphaerae]	6.0
BifidoAdolescentis.s2#1#35132	WP_121913382.1	67.2	365	543	167	11	3	7004	8629	1	533	1.0e-208	728.4	WP_121913382.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Bifidobacterium sp. wkB338]	4.6
BifidoAdolescentis.s2#1#35132	WP_122216812.1	52.1	367	705	315	23	10	30403	32499	4	691	1.0e-208	728.4	WP_122216812.1 transketolase [Streptomyces sp. ZS0098]	6.0
BifidoAdolescentis.s2#1#35132	WP_004002153.1	51.7	366	708	319	23	8	30403	32508	4	694	1.3e-208	728.0	WP_004002153.1 transketolase [Streptomyces viridochromogenes]	6.0
BifidoAdolescentis.s2#1#35132	WP_121913292.1	72.3	344	476	132	0	0	14019	15446	1	476	1.3e-208	728.0	WP_121913292.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium sp. wkB338]	4.1
BifidoAdolescentis.s2#1#35132	WP_123378231.1	52.3	369	706	314	23	9	30421	32499	10	705	1.3e-208	728.0	WP_123378231.1 transketolase [Pseudokineococcus lusitanus]	5.9
BifidoAdolescentis.s2#1#35132	EHR50633.1	53.7	372	693	303	18	9	30430	32505	23	698	1.7e-208	727.6	EHR50633.1 transketolase [Saccharomonospora marina XMU15]	5.9
BifidoAdolescentis.s2#1#35132	WP_005152271.1	52.9	367	694	309	18	9	30430	32508	23	699	1.7e-208	727.6	WP_005152271.1 transketolase [Amycolatopsis azurea]	5.9
BifidoAdolescentis.s2#1#35132	WP_005883394.1	52.1	365	700	326	9	6	30412	32511	1	691	1.7e-208	727.6	WP_005883394.1 transketolase [Brevibacterium mcbrellneri]	6.0
BifidoAdolescentis.s2#1#35132	WP_003989446.1	52.1	369	708	316	23	10	30403	32508	4	694	1.7e-208	727.6	WP_003989446.1 transketolase [Streptomyces viridochromogenes]	6.0
BifidoAdolescentis.s2#1#35132	WP_121830028.1	52.3	368	704	313	23	8	30403	32496	4	690	1.7e-208	727.6	WP_121830028.1 transketolase [Streptomyces sp. S1]	6.0
BifidoAdolescentis.s2#1#35132	WP_123091706.1	54.6	378	692	301	13	8	30433	32496	88	770	1.7e-208	727.6	WP_123091706.1 transketolase [Janibacter melonis]	5.9
BifidoAdolescentis.s2#1#35132	ACR17712.1	52.7	363	689	311	15	7	30433	32496	37	711	2.2e-208	727.2	ACR17712.1 Transketolase [Corynebacterium kroppenstedtii DSM 44385]	5.9
BifidoAdolescentis.s2#1#35132	WP_024796430.1	52.4	366	698	312	20	7	30436	32511	22	705	2.2e-208	727.2	WP_024796430.1 transketolase [Tomitella biformata]	5.9
BifidoAdolescentis.s2#1#35132	WP_011292425.1	53.0	367	693	318	8	6	30430	32505	12	697	2.2e-208	727.2	WP_011292425.1 transketolase [Thermobifida fusca]	5.9
BifidoAdolescentis.s2#1#35132	WP_013189508.1	52.6	367	698	319	12	6	30421	32502	3	692	2.9e-208	726.9	WP_013189508.1 transketolase [Mobiluncus curtisii]	5.9
BifidoAdolescentis.s2#1#35132	WP_121893541.1	52.3	364	696	312	20	8	30421	32499	9	687	2.9e-208	726.9	WP_121893541.1 transketolase [Streptomyces shenzhenensis]	5.9
BifidoAdolescentis.s2#1#35132	WP_004006889.1	52.6	367	698	319	12	6	30421	32502	3	692	3.8e-208	726.5	WP_004006889.1 transketolase [Mobiluncus curtisii]	5.9
BifidoAdolescentis.s2#1#35132	WP_009187982.1	51.7	366	708	319	23	8	30403	32508	4	694	3.8e-208	726.5	WP_009187982.1 transketolase [Streptomyces sp. e14]	6.0
BifidoAdolescentis.s2#1#35132	WP_006123671.1	51.3	361	704	320	23	9	30403	32496	4	690	3.8e-208	726.5	WP_006123671.1 transketolase [Streptomyces filamentosus]	6.0
BifidoAdolescentis.s2#1#35132	WP_123451143.1	51.6	364	705	318	23	8	30403	32499	4	691	3.8e-208	726.5	WP_123451143.1 transketolase [Streptomyces sp. PanSC19]	6.0
BifidoAdolescentis.s2#1#35132	WP_123526740.1	51.5	366	710	316	28	9	30403	32499	4	696	3.8e-208	726.5	WP_123526740.1 transketolase [Streptomyces sp. 840.1]	6.0
BifidoAdolescentis.s2#1#35132	WP_007072040.1	52.6	366	696	319	11	7	30430	32505	14	702	5.0e-208	726.1	WP_007072040.1 transketolase [Micromonospora sp. ATCC 39149]	5.9
BifidoAdolescentis.s2#1#35132	WP_006383124.1	52.2	365	699	311	23	9	30421	32499	10	691	5.0e-208	726.1	WP_006383124.1 transketolase [Streptomyces turgidiscabies]	5.9
BifidoAdolescentis.s2#1#35132	WP_011598881.1	52.4	366	698	311	21	9	30430	32508	20	701	6.5e-208	725.7	WP_011598881.1 transketolase [Rhodococcus jostii]	5.9
BifidoAdolescentis.s2#1#35132	WP_006131193.1	52.5	370	705	312	23	10	30403	32499	4	691	6.5e-208	725.7	WP_006131193.1 transketolase [Streptomyces gancidicus]	6.0
BifidoAdolescentis.s2#1#35132	WP_008377894.1	52.8	365	691	307	19	10	30430	32502	20	691	8.5e-208	725.3	WP_008377894.1 transketolase [Gordonia malaquae]	5.9
BifidoAdolescentis.s2#1#35132	WP_005513381.1	52.3	365	698	312	21	9	30430	32508	20	701	8.5e-208	725.3	WP_005513381.1 transketolase [Rhodococcus hoagii]	5.9
BifidoAdolescentis.s2#1#35132	WP_121400683.1	52.4	365	696	320	11	7	30430	32505	14	702	8.5e-208	725.3	WP_121400683.1 transketolase [Micromonospora sp. M71_S20]	5.9
BifidoAdolescentis.s2#1#35132	WP_123964386.1	51.0	361	708	324	23	9	30403	32508	4	694	8.5e-208	725.3	WP_123964386.1 transketolase [Streptomyces sp. TLI_185]	6.0
BifidoAdolescentis.s2#1#35132	WP_012786457.1	51.8	367	708	325	16	7	30415	32511	8	708	1.1e-207	724.9	WP_012786457.1 transketolase [Catenulispora acidiphila]	6.0
BifidoAdolescentis.s2#1#35132	WP_005561297.1	52.1	364	698	313	21	9	30430	32508	20	701	1.1e-207	724.9	WP_005561297.1 transketolase [Rhodococcus wratislaviensis]	5.9
BifidoAdolescentis.s2#1#35132	WP_121032262.1	53.7	374	697	312	11	8	30433	32511	43	732	1.1e-207	724.9	WP_121032262.1 transketolase [Terracoccus luteus]	5.9
BifidoAdolescentis.s2#1#35132	WP_123925161.1	52.7	362	687	305	20	9	30430	32487	20	687	1.1e-207	724.9	WP_123925161.1 transketolase [Gordonia sp. RS15-1S]	5.9
BifidoAdolescentis.s2#1#35132	WP_013415949.1	52.3	365	698	312	21	9	30430	32508	20	701	1.4e-207	724.5	WP_013415949.1 MULTISPECIES: transketolase [Rhodococcus]	5.9
BifidoAdolescentis.s2#1#35132	WP_009480451.1	52.3	365	698	312	21	9	30430	32508	20	701	1.4e-207	724.5	WP_009480451.1 transketolase [Rhodococcus sp. JVH1]	5.9
BifidoAdolescentis.s2#1#35132	WP_123988431.1	51.1	361	707	325	21	7	30403	32508	4	694	1.4e-207	724.5	WP_123988431.1 transketolase [Streptomyces sp. SAI-083]	6.0
BifidoAdolescentis.s2#1#35132	WP_009377211.1	53.0	369	696	318	9	6	30412	32499	1	687	1.9e-207	724.2	WP_009377211.1 transketolase [Brevibacterium casei]	5.9
BifidoAdolescentis.s2#1#35132	WP_118240422.1	93.2	370	397	25	2	1	3559	4743	1	397	1.9e-207	724.2	WP_118240422.1 ADP-forming succinate--CoA ligase subunit beta [Bifidobacterium pseudocatenulatum]	3.4
BifidoAdolescentis.s2#1#35132	WP_134863109.1	93.2	370	397	25	2	1	3559	4743	1	397	1.9e-207	724.2	WP_134863109.1 ADP-forming succinate--CoA ligase subunit beta [Bifidobacterium pseudocatenulatum]	3.4
BifidoAdolescentis.s2#1#35132	WP_003947452.1	51.6	365	708	320	23	8	30403	32508	4	694	1.9e-207	724.2	WP_003947452.1 MULTISPECIES: transketolase [Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_122181807.1	51.3	363	708	325	20	8	30394	32508	1	691	1.9e-207	724.2	WP_122181807.1 transketolase [Streptomyces sp. NEAU-YY642]	6.0
BifidoAdolescentis.s2#1#35132	WP_005068719.1	52.7	368	698	309	21	8	30430	32508	28	709	2.5e-207	723.8	WP_005068719.1 transketolase [Mycobacteroides abscessus]	5.9
BifidoAdolescentis.s2#1#35132	WP_117210293.1	52.6	370	704	322	12	7	30412	32517	1	694	2.5e-207	723.8	WP_117210293.1 transketolase [Micromonosporaceae bacterium CPCC 204380]	6.0
BifidoAdolescentis.s2#1#35132	WP_121797699.1	52.0	367	706	319	20	9	30403	32511	4	692	2.5e-207	723.8	WP_121797699.1 transketolase [Streptomyces griseocarneus]	6.0
BifidoAdolescentis.s2#1#35132	WP_007448490.1	50.9	359	705	323	23	9	30403	32499	4	691	3.2e-207	723.4	WP_007448490.1 transketolase [Streptomyces sp. W007]	6.0
BifidoAdolescentis.s2#1#35132	WP_014138621.1	52.0	364	700	321	15	7	30421	32511	8	695	4.2e-207	723.0	WP_014138621.1 transketolase [Kitasatospora setae]	6.0
BifidoAdolescentis.s2#1#35132	WP_007077844.1	53.3	372	698	311	15	9	30430	32508	11	698	4.2e-207	723.0	WP_007077844.1 transketolase [Aeromicrobium marinum]	5.9
BifidoAdolescentis.s2#1#35132	WP_024887270.1	51.8	365	705	317	23	10	30403	32499	4	691	4.2e-207	723.0	WP_024887270.1 transketolase [Streptomyces sp. CNH189]	6.0
BifidoAdolescentis.s2#1#35132	WP_118778833.1	53.3	368	690	308	14	8	30430	32496	56	732	4.2e-207	723.0	WP_118778833.1 transketolase [Corynebacterium otitidis]	5.9
BifidoAdolescentis.s2#1#35132	WP_121675409.1	52.6	366	696	319	11	7	30430	32505	14	702	4.2e-207	723.0	WP_121675409.1 transketolase [Micromonospora sp. BL4]	5.9
BifidoAdolescentis.s2#1#35132	EHM19512.1	52.6	367	698	310	21	8	30430	32508	31	712	5.5e-207	722.6	EHM19512.1 transketolase [Mycobacteroides abscessus subsp. bolletii BD]	5.9
BifidoAdolescentis.s2#1#35132	WP_007001757.1	52.1	367	705	321	17	10	30412	32517	1	691	5.5e-207	722.6	WP_007001757.1 transketolase [Actinobaculum massiliense]	6.0
BifidoAdolescentis.s2#1#35132	WP_119582202.1	51.1	361	707	326	20	9	30394	32505	1	690	5.5e-207	722.6	WP_119582202.1 transketolase [Streptomyces europaeiscabiei]	6.0
BifidoAdolescentis.s2#1#35132	WP_120660214.1	52.0	363	698	314	21	9	30430	32508	20	701	5.5e-207	722.6	WP_120660214.1 transketolase [Rhodococcus opacus]	5.9
BifidoAdolescentis.s2#1#35132	WP_006606302.1	51.4	364	708	317	27	10	30403	32496	4	694	7.2e-207	722.2	WP_006606302.1 transketolase [Streptomyces auratus]	6.0
BifidoAdolescentis.s2#1#35132	WP_003969884.1	50.8	360	709	321	28	9	30403	32496	4	695	7.2e-207	722.2	WP_003969884.1 MULTISPECIES: transketolase [unclassified Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_121914622.1	71.6	341	476	135	0	0	14019	15446	1	476	7.2e-207	722.2	WP_121914622.1 UTP--glucose-1-phosphate uridylyltransferase [Bifidobacterium sp. wkB344]	4.1
BifidoAdolescentis.s2#1#35132	WP_006902265.1	52.6	366	696	300	30	9	30430	32499	20	691	9.4e-207	721.8	WP_006902265.1 transketolase [Gordonia paraffinivorans]	5.9
BifidoAdolescentis.s2#1#35132	WP_004932768.1	51.8	367	708	318	23	10	30403	32508	4	694	9.4e-207	721.8	WP_004932768.1 MULTISPECIES: transketolase [Streptomyces]	6.0
BifidoAdolescentis.s2#1#35132	WP_124443137.1	50.8	359	707	327	21	7	30403	32508	4	694	9.4e-207	721.8	WP_124443137.1 transketolase [Streptomyces sp. NL15-2K]	6.0
BifidoAdolescentis.s2#1#35132	WP_123241439.1	52.2	363	696	322	11	7	30430	32505	14	702	9.4e-207	721.8	WP_123241439.1 transketolase [Micromonospora sp. PPF5-17]	5.9
BifidoAdolescentis.s2#1#35132	WP_014359943.1	52.5	361	687	306	20	9	30430	32487	20	687	1.2e-206	721.5	WP_014359943.1 transketolase [Gordonia polyisoprenivorans]	5.9
BifidoAdolescentis.s2#1#35132	WP_005477904.1	50.7	359	708	326	23	8	30403	32508	4	694	1.2e-206	721.5	WP_005477904.1 transketolase [Streptomyces bottropensis]	6.0
BifidoAdolescentis.s2#1#35132	WP_123223648.1	51.6	366	709	326	17	8	30415	32511	6	707	1.2e-206	721.5	WP_123223648.1 transketolase [Marmoricola pocheonensis]	6.0
BifidoAdolescentis.s2#1#35132	WP_123515067.1	52.3	369	705	313	23	11	30403	32499	4	691	1.2e-206	721.5	WP_123515067.1 transketolase [Streptomyces sp. 2132.2]	6.0
