bioindent1.C1a	sp|Q1JBV6|POTA_STRPB	32.2	78	242	131	33	4	13204	12485	6	216	1.8e-26	126.7	sp|Q1JBV6|POTA_STRPB Spermidine/putrescine import ATP-binding protein PotA OS=Streptococcus pyogenes serotype M12 (strain MGAS2096) OX=370553 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q1JLT7|POTA_STRPC	32.2	78	242	131	33	4	13204	12485	6	216	1.8e-26	126.7	sp|Q1JLT7|POTA_STRPC Spermidine/putrescine import ATP-binding protein PotA OS=Streptococcus pyogenes serotype M12 (strain MGAS9429) OX=370551 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q1JGY7|POTA_STRPD	32.2	78	242	131	33	4	13204	12485	6	216	1.8e-26	126.7	sp|Q1JGY7|POTA_STRPD Spermidine/putrescine import ATP-binding protein PotA OS=Streptococcus pyogenes serotype M2 (strain MGAS10270) OX=370552 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q1J6Q6|POTA_STRPF	32.2	78	242	131	33	4	13204	12485	6	216	1.8e-26	126.7	sp|Q1J6Q6|POTA_STRPF Spermidine/putrescine import ATP-binding protein PotA OS=Streptococcus pyogenes serotype M4 (strain MGAS10750) OX=370554 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q6F0V4|POTA_MESFL	30.3	77	254	146	31	3	13204	12443	6	228	2.4e-26	126.3	sp|Q6F0V4|POTA_MESFL Spermidine/putrescine import ATP-binding protein PotA OS=Mesoplasma florum (strain ATCC 33453 / NBRC 100688 / NCTC 11704 / L1) OX=265311 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q98HF7|POTA_RHILO	33.6	82	244	127	35	4	13204	12485	10	222	2.4e-26	126.3	sp|Q98HF7|POTA_RHILO Spermidine/putrescine import ATP-binding protein PotA OS=Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099) OX=266835 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|P0CZ34|POTA_STRP3	31.8	77	242	132	33	4	13204	12485	6	216	2.4e-26	126.3	sp|P0CZ34|POTA_STRP3 Spermidine/putrescine import ATP-binding protein PotA OS=Streptococcus pyogenes serotype M3 (strain ATCC BAA-595 / MGAS315) OX=198466 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q5XCA4|POTA_STRP6	31.8	77	242	132	33	4	13204	12485	6	216	2.4e-26	126.3	sp|Q5XCA4|POTA_STRP6 Spermidine/putrescine import ATP-binding protein PotA OS=Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394) OX=286636 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q48TP4|POTA_STRPM	31.8	77	242	132	33	4	13204	12485	6	216	2.4e-26	126.3	sp|Q48TP4|POTA_STRPM Spermidine/putrescine import ATP-binding protein PotA OS=Streptococcus pyogenes serotype M28 (strain MGAS6180) OX=319701 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|P0CZ35|POTA_STRPQ	31.8	77	242	132	33	4	13204	12485	6	216	2.4e-26	126.3	sp|P0CZ35|POTA_STRPQ Spermidine/putrescine import ATP-binding protein PotA OS=Streptococcus pyogenes serotype M3 (strain SSI-1) OX=193567 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|A3DDF6|POTA_CLOTH	32.8	79	241	131	31	3	13204	12482	7	216	4.1e-26	125.6	sp|A3DDF6|POTA_CLOTH Spermidine/putrescine import ATP-binding protein PotA OS=Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372) OX=203119 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q92WJ0|FBPC1_RHIME	33.2	84	253	138	31	3	13195	12437	12	233	5.3e-26	125.2	sp|Q92WJ0|FBPC1_RHIME Fe(3+) ions import ATP-binding protein FbpC 1 OS=Rhizobium meliloti (strain 1021) OX=266834 GN=fbpC1 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q3KBH4|POTA_PSEPF	30.8	80	260	145	35	4	13210	12443	5	233	5.3e-26	125.2	sp|Q3KBH4|POTA_PSEPF Spermidine/putrescine import ATP-binding protein PotA OS=Pseudomonas fluorescens (strain Pf0-1) OX=205922 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q88AS5|CYSA_PSESM	32.8	81	247	127	39	5	13204	12482	3	216	7.0e-26	124.8	sp|Q88AS5|CYSA_PSESM Sulfate/thiosulfate import ATP-binding protein CysA OS=Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000) OX=223283 GN=cysA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q65T42|CYSA_MANSM	30.2	78	258	145	35	4	13204	12443	3	229	1.2e-25	124.0	sp|Q65T42|CYSA_MANSM Sulfate/thiosulfate import ATP-binding protein CysA OS=Mannheimia succiniciproducens (strain MBEL55E) OX=221988 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q2FHY1|POTA_STAA3	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q2FHY1|POTA_STAA3 Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain USA300) OX=367830 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q2G2A7|POTA_STAA8	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q2G2A7|POTA_STAA8 Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain NCTC 8325) OX=93061 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q2YX74|POTA_STAAB	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q2YX74|POTA_STAAB Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain bovine RF122 / ET3-1) OX=273036 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q5HGY5|POTA_STAAC	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q5HGY5|POTA_STAAC Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain COL) OX=93062 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q99V03|POTA_STAAM	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q99V03|POTA_STAAM Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q7A679|POTA_STAAN	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q7A679|POTA_STAAN Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain N315) OX=158879 GN=potA PE=1 SV=1	1.9
bioindent1.C1a	sp|Q6GHY6|POTA_STAAR	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q6GHY6|POTA_STAAR Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain MRSA252) OX=282458 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q6GAB5|POTA_STAAS	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q6GAB5|POTA_STAAS Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain MSSA476) OX=282459 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q7A169|POTA_STAAW	31.1	75	241	135	31	3	13204	12482	5	214	1.2e-25	124.0	sp|Q7A169|POTA_STAAW Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus aureus (strain MW2) OX=196620 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|P31134|POTG_ECOLI	33.1	79	239	129	31	3	13204	12488	20	227	1.2e-25	124.0	sp|P31134|POTG_ECOLI Putrescine transport ATP-binding protein PotG OS=Escherichia coli (strain K12) OX=83333 GN=potG PE=3 SV=2	1.9
bioindent1.C1a	sp|Q609Q1|CYSA_METCA	31.3	78	249	136	35	4	13204	12470	3	220	1.6e-25	123.6	sp|Q609Q1|CYSA_METCA Sulfate/thiosulfate import ATP-binding protein CysA OS=Methylococcus capsulatus (strain ATCC 33009 / NCIMB 11132 / Bath) OX=243233 GN=cysA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q9G4F5|CYSA_CUCSA	30.7	79	257	143	35	4	13204	12446	3	228	2.0e-25	123.2	sp|Q9G4F5|CYSA_CUCSA Sulfate/thiosulfate import ATP-binding protein cysA OS=Cucumis sativus OX=3659 GN=CYSA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q1GIE5|POTA_RUEST	32.8	83	253	135	35	4	13204	12458	13	234	2.0e-25	123.2	sp|Q1GIE5|POTA_RUEST Spermidine/putrescine import ATP-binding protein PotA OS=Ruegeria sp. (strain TM1040) OX=292414 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q47T99|POTA_THEFY	34.6	88	254	133	33	4	13237	12482	17	239	2.0e-25	123.2	sp|Q47T99|POTA_THEFY Spermidine/putrescine import ATP-binding protein PotA OS=Thermobifida fusca (strain YX) OX=269800 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q2YAD6|POTA_NITMU	33.6	81	241	129	31	3	13204	12482	4	213	3.5e-25	122.5	sp|Q2YAD6|POTA_NITMU Spermidine/putrescine import ATP-binding protein PotA OS=Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71) OX=323848 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q9I6L0|CYSA_PSEAE	32.4	80	247	128	39	5	13204	12482	3	216	4.5e-25	122.1	sp|Q9I6L0|CYSA_PSEAE Sulfate/thiosulfate import ATP-binding protein CysA OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=cysA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q82TL6|POTA_NITEU	32.4	78	241	132	31	3	13204	12482	4	213	4.5e-25	122.1	sp|Q82TL6|POTA_NITEU Spermidine/putrescine import ATP-binding protein PotA OS=Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298) OX=228410 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q5LT05|POTA_RUEPO	31.7	82	259	146	31	3	13234	12458	7	234	4.5e-25	122.1	sp|Q5LT05|POTA_RUEPO Spermidine/putrescine import ATP-binding protein PotA OS=Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) OX=246200 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q7NQN5|POTA_CHRVO	32.3	82	254	141	31	3	13204	12443	4	226	5.9e-25	121.7	sp|Q7NQN5|POTA_CHRVO Spermidine/putrescine import ATP-binding protein PotA OS=Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757) OX=243365 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8CPN0|POTA_STAES	32.4	78	241	132	31	3	13204	12482	5	214	5.9e-25	121.7	sp|Q8CPN0|POTA_STAES Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus epidermidis (strain ATCC 12228) OX=176280 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q74K65|POTA_LACJO	31.4	71	226	124	31	3	13159	12482	21	215	7.7e-25	121.3	sp|Q74K65|POTA_LACJO Spermidine/putrescine import ATP-binding protein PotA OS=Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533) OX=257314 GN=potA PE=3 SV=1	1.8
bioindent1.C1a	sp|Q60AI1|POTA_METCA	31.6	84	266	150	32	4	13243	12446	15	248	7.7e-25	121.3	sp|Q60AI1|POTA_METCA Spermidine/putrescine import ATP-binding protein PotA OS=Methylococcus capsulatus (strain ATCC 33009 / NCIMB 11132 / Bath) OX=243233 GN=potA PE=3 SV=1	2.1
bioindent1.C1a	sp|Q9I6T2|POTA1_PSEAE	32.3	83	257	133	41	6	13228	12482	6	229	1.0e-24	120.9	sp|Q9I6T2|POTA1_PSEAE Spermidine/putrescine import ATP-binding protein PotA 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=potA1 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q88CL2|CYSA_PSEPK	31.4	77	245	133	35	4	13204	12482	3	216	1.3e-24	120.6	sp|Q88CL2|CYSA_PSEPK Sulfate/thiosulfate import ATP-binding protein CysA OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=cysA PE=3 SV=1	1.9
bioindent1.C1a	sp|A1TAI4|POTA_MYCVP	32.8	79	241	131	31	3	13204	12482	2	211	1.7e-24	120.2	sp|A1TAI4|POTA_MYCVP Spermidine/putrescine import ATP-binding protein PotA OS=Mycobacterium vanbaalenii (strain DSM 7251 / PYR-1) OX=350058 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q5HQ70|POTA_STAEQ	32.0	77	241	133	31	3	13204	12482	5	214	1.7e-24	120.2	sp|Q5HQ70|POTA_STAEQ Spermidine/putrescine import ATP-binding protein PotA OS=Staphylococcus epidermidis (strain ATCC 35984 / RP62A) OX=176279 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q0RAT5|POTA_FRAAA	32.6	79	242	132	31	3	13168	12443	46	256	3.8e-24	119.0	sp|Q0RAT5|POTA_FRAAA Spermidine/putrescine import ATP-binding protein PotA OS=Frankia alni (strain ACN14a) OX=326424 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q2SSS4|POTA_MYCCT	30.1	77	256	148	31	3	13204	12437	6	230	3.8e-24	119.0	sp|Q2SSS4|POTA_MYCCT Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma capricolum subsp. capricolum (strain California kid / ATCC 27343 / NCTC 10154) OX=340047 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q660M8|POTA_BORBP	28.1	68	242	141	33	4	13204	12485	6	216	5.0e-24	118.6	sp|Q660M8|POTA_BORBP Spermidine/putrescine import ATP-binding protein PotA OS=Borreliella bavariensis (strain ATCC BAA-2496 / DSM 23469 / PBi) OX=290434 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q6MU19|POTA_MYCMS	29.7	76	256	149	31	3	13204	12437	6	230	5.0e-24	118.6	sp|Q6MU19|POTA_MYCMS Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma mycoides subsp. mycoides SC (strain PG1) OX=272632 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q042G7|POTA_LACGA	31.0	70	226	125	31	3	13159	12482	21	215	8.5e-24	117.9	sp|Q042G7|POTA_LACGA Spermidine/putrescine import ATP-binding protein PotA OS=Lactobacillus gasseri (strain ATCC 33323 / DSM 20243 / JCM 1131 / NCIMB 11718 / AM63) OX=324831 GN=potA PE=3 SV=2	1.8
bioindent1.C1a	sp|Q0SML1|POTA_BORAP	27.7	67	242	142	33	4	13204	12485	6	216	1.1e-23	117.5	sp|Q0SML1|POTA_BORAP Spermidine/putrescine import ATP-binding protein PotA OS=Borrelia afzelii (strain PKo) OX=390236 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|O51587|POTA_BORBU	27.7	67	242	142	33	4	13204	12485	6	216	1.1e-23	117.5	sp|O51587|POTA_BORBU Spermidine/putrescine import ATP-binding protein PotA OS=Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680) OX=224326 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q5FL41|POTA_LACAC	29.6	72	243	137	34	5	13204	12482	4	214	1.1e-23	117.5	sp|Q5FL41|POTA_LACAC Spermidine/putrescine import ATP-binding protein PotA OS=Lactobacillus acidophilus (strain ATCC 700396 / NCK56 / N2 / NCFM) OX=272621 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q7NIW1|CYSA_GLOVI	31.7	80	252	141	31	3	13192	12437	7	227	1.5e-23	117.1	sp|Q7NIW1|CYSA_GLOVI Sulfate/thiosulfate import ATP-binding protein CysA OS=Gloeobacter violaceus (strain PCC 7421) OX=251221 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8DIA0|CYSA_THEEB	32.0	77	241	133	31	3	13204	12482	3	212	1.9e-23	116.7	sp|Q8DIA0|CYSA_THEEB Sulfate/thiosulfate import ATP-binding protein CysA OS=Thermosynechococcus elongatus (strain BP-1) OX=197221 GN=cysA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q7WGW1|CYSA_BORBR	30.7	79	257	143	35	4	13204	12446	3	228	2.5e-23	116.3	sp|Q7WGW1|CYSA_BORBR Sulfate/thiosulfate import ATP-binding protein CysA OS=Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) OX=257310 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8UH62|CYSA1_AGRFC	31.2	77	247	135	35	4	13210	12482	1	216	3.2e-23	115.9	sp|Q8UH62|CYSA1_AGRFC Sulfate/thiosulfate import ATP-binding protein CysA 1 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=cysA1 PE=3 SV=2	1.9
bioindent1.C1a	sp|Q7NX01|CYSA1_CHRVO	28.5	74	260	151	35	4	13204	12437	3	231	3.2e-23	115.9	sp|Q7NX01|CYSA1_CHRVO Sulfate/thiosulfate import ATP-binding protein CysA 1 OS=Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757) OX=243365 GN=cysA1 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q6F9A8|CYSA_ACIAD	28.8	74	257	148	35	4	13204	12446	3	228	7.2e-23	114.8	sp|Q6F9A8|CYSA_ACIAD Sulfate/thiosulfate import ATP-binding protein CysA OS=Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1) OX=62977 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q7W9U5|CYSA_BORPA	30.4	78	257	144	35	4	13204	12446	3	228	7.2e-23	114.8	sp|Q7W9U5|CYSA_BORPA Sulfate/thiosulfate import ATP-binding protein CysA OS=Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253) OX=257311 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q7VZE5|CYSA_BORPE	30.4	78	257	144	35	4	13204	12446	3	228	7.2e-23	114.8	sp|Q7VZE5|CYSA_BORPE Sulfate/thiosulfate import ATP-binding protein CysA OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|A1UG51|POTA_MYCSK	31.2	77	247	139	31	3	13222	12482	11	226	7.2e-23	114.8	sp|A1UG51|POTA_MYCSK Spermidine/putrescine import ATP-binding protein PotA OS=Mycobacterium sp. (strain KMS) OX=189918 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q1B8V9|POTA_MYCSS	31.2	77	247	139	31	3	13222	12482	11	226	7.2e-23	114.8	sp|Q1B8V9|POTA_MYCSS Spermidine/putrescine import ATP-binding protein PotA OS=Mycobacterium sp. (strain MCS) OX=164756 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|O83658|POTA_TREPA	30.8	77	250	140	33	4	13234	12485	2	218	1.6e-22	113.6	sp|O83658|POTA_TREPA Spermidine/putrescine import ATP-binding protein PotA OS=Treponema pallidum (strain Nichols) OX=243276 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q93DX8|CYSA_BURCE	30.4	79	260	146	35	4	13204	12437	3	231	2.1e-22	113.2	sp|Q93DX8|CYSA_BURCE Sulfate/thiosulfate import ATP-binding protein CysA (Fragment) OS=Burkholderia cepacia OX=292 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q6MCV4|POTA_PARUW	28.4	71	250	148	31	3	13192	12443	9	227	6.1e-22	111.7	sp|Q6MCV4|POTA_PARUW Spermidine/putrescine import ATP-binding protein PotA OS=Protochlamydia amoebophila (strain UWE25) OX=264201 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q04BG2|POTA_LACDB	28.8	65	226	130	31	3	13159	12482	20	214	1.0e-21	110.9	sp|Q04BG2|POTA_LACDB Spermidine/putrescine import ATP-binding protein PotA OS=Lactobacillus delbrueckii subsp. bulgaricus (strain ATCC BAA-365) OX=321956 GN=potA PE=3 SV=1	1.8
bioindent1.C1a	sp|Q8RI39|POTA_FUSNN	28.8	69	240	140	31	3	13204	12485	6	214	1.4e-21	110.5	sp|Q8RI39|POTA_FUSNN Spermidine/putrescine import ATP-binding protein PotA OS=Fusobacterium nucleatum subsp. nucleatum (strain ATCC 25586 / CIP 101130 / JCM 8532 / LMG 13131) OX=190304 GN=potA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q1GB17|POTA_LACDA	28.8	65	226	130	31	3	13159	12482	20	214	1.4e-21	110.5	sp|Q1GB17|POTA_LACDA Spermidine/putrescine import ATP-binding protein PotA OS=Lactobacillus delbrueckii subsp. bulgaricus (strain ATCC 11842 / DSM 20081 / JCM 1002 / NBRC 13953 / NCIMB 11778) OX=390333 GN=potA PE=3 SV=2	1.8
bioindent1.C1a	sp|Q4A5Q4|POTA_MYCS5	28.3	90	318	157	71	7	13243	12482	3	313	3.0e-21	109.4	sp|Q4A5Q4|POTA_MYCS5 Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma synoviae (strain 53) OX=262723 GN=potA PE=3 SV=2	2.0
bioindent1.C1a	sp|O57896|WTPC_PYRHO	29.3	70	239	138	31	3	13159	12443	16	223	3.0e-21	109.4	sp|O57896|WTPC_PYRHO Molybdate/tungstate import ATP-binding protein WtpC OS=Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3) OX=70601 GN=wtpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q9WZE6|FLIM_THEMA	30.0	72	240	152	16	5	8339	7632	1	228	4.0e-21	109.0	sp|Q9WZE6|FLIM_THEMA Flagellar motor switch protein FliM OS=Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099) OX=243274 GN=fliM PE=1 SV=1	1.8
bioindent1.C1a	sp|Q9JUX4|CYSA_NEIMA	29.2	76	260	149	35	4	13204	12437	3	231	5.2e-21	108.6	sp|Q9JUX4|CYSA_NEIMA Sulfate/thiosulfate import ATP-binding protein CysA OS=Neisseria meningitidis serogroup A / serotype 4A (strain Z2491) OX=122587 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q9JZW0|CYSA_NEIMB	29.2	76	260	149	35	4	13204	12437	3	231	6.7e-21	108.2	sp|Q9JZW0|CYSA_NEIMB Sulfate/thiosulfate import ATP-binding protein CysA OS=Neisseria meningitidis serogroup B (strain MC58) OX=122586 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8XZP8|CYSA_RALSO	28.9	72	249	142	35	4	13204	12470	3	220	8.8e-21	107.8	sp|Q8XZP8|CYSA_RALSO Sulfate/thiosulfate import ATP-binding protein CysA OS=Ralstonia solanacearum (strain GMI1000) OX=267608 GN=cysA PE=3 SV=1	1.9
bioindent1.C1a	sp|Q57855|Y412_METJA	30.0	78	260	141	41	8	13243	12482	5	229	8.8e-21	107.8	sp|Q57855|Y412_METJA Uncharacterized ABC transporter ATP-binding protein MJ0412 OS=Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) OX=243232 GN=MJ0412 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q62K82|CYSA_BURMA	29.2	76	260	149	35	4	13204	12437	3	231	1.5e-20	107.1	sp|Q62K82|CYSA_BURMA Sulfate/thiosulfate import ATP-binding protein CysA OS=Burkholderia mallei (strain ATCC 23344) OX=243160 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q63TY1|CYSA_BURPS	29.2	76	260	149	35	4	13204	12437	3	231	1.5e-20	107.1	sp|Q63TY1|CYSA_BURPS Sulfate/thiosulfate import ATP-binding protein CysA OS=Burkholderia pseudomallei (strain K96243) OX=272560 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q6KIP2|POTA_MYCMO	27.0	86	318	162	70	6	13204	12443	33	344	1.5e-20	107.1	sp|Q6KIP2|POTA_MYCMO Spermidine/putrescine import ATP-binding protein PotA OS=Mycoplasma mobile (strain ATCC 43663 / 163K / NCTC 11711) OX=267748 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q5JEB0|WTPC_THEKO	29.8	67	225	127	31	3	13159	12485	17	210	2.0e-20	106.7	sp|Q5JEB0|WTPC_THEKO Molybdate/tungstate import ATP-binding protein WtpC OS=Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1) OX=69014 GN=wtpC PE=3 SV=1	1.8
bioindent1.C1a	sp|Q2NK31|POTA_AYWBP	26.0	82	315	177	56	7	13198	12398	7	313	4.4e-20	105.5	sp|Q2NK31|POTA_AYWBP Spermidine/putrescine import ATP-binding protein PotA OS=Aster yellows witches'-broom phytoplasma (strain AYWB) OX=322098 GN=potA PE=3 SV=1	2.1
bioindent1.C1a	sp|Q8D653|CYSA_VIBVU	28.3	73	258	150	35	4	13204	12443	3	229	5.7e-20	105.1	sp|Q8D653|CYSA_VIBVU Sulfate/thiosulfate import ATP-binding protein CysA OS=Vibrio vulnificus (strain CMCP6) OX=216895 GN=cysA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q92UV5|FBPC2_RHIME	29.9	72	241	138	31	3	13165	12443	47	256	1.3e-19	104.0	sp|Q92UV5|FBPC2_RHIME Fe(3+) ions import ATP-binding protein FbpC 2 OS=Rhizobium meliloti (strain 1021) OX=266834 GN=fbpC2 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q8U4K3|WTPC_PYRFU	28.4	64	225	130	31	3	13159	12485	16	209	1.3e-19	104.0	sp|Q8U4K3|WTPC_PYRFU Molybdate/tungstate import ATP-binding protein WtpC OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) OX=186497 GN=wtpC PE=3 SV=1	1.8
bioindent1.C1a	sp|O33813|LACR_STAXY	27.1	64	236	160	12	3	31144	31836	41	269	3.7e-19	102.4	sp|O33813|LACR_STAXY Lactose operon transcription activator OS=Staphylococcus xylosus OX=1288 GN=lacR PE=4 SV=1	1.8
bioindent1.C1a	sp|Q98G43|FBPC_RHILO	28.2	73	259	147	39	6	13204	12443	4	228	8.2e-19	101.3	sp|Q98G43|FBPC_RHILO Fe(3+) ions import ATP-binding protein FbpC OS=Mesorhizobium japonicum (strain LMG 29417 / CECT 9101 / MAFF 303099) OX=266835 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q7NWX3|CYSA2_CHRVO	29.5	77	261	152	32	4	13228	12446	6	234	1.4e-18	100.5	sp|Q7NWX3|CYSA2_CHRVO Sulfate/thiosulfate import ATP-binding protein CysA 2 OS=Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757) OX=243365 GN=cysA2 PE=3 SV=1	2.0
